qscore	match	mismatch	insertion	deletion
0	0	0	0	0
1	62736	17395	8762	33670
2	649798	161439	59327	222910
3	1921903	421007	133947	391984
4	3344590	619851	193916	485314
5	4207523	641851	205775	461511
6	4440520	556589	183143	389878
7	4389518	449783	151996	313935
8	3925231	341129	120365	242139
9	3460113	250245	92996	188185
10	3068531	184626	71622	148364
11	2768086	138535	56741	121165
12	2531159	104816	44907	101658
13	2352225	80775	36391	87646
14	2236871	62786	29588	76565
15	2168266	49186	24578	70023
16	2118401	38610	20237	64971
17	2130441	31266	17129	62066
18	2177199	25045	14787	59285
19	2230342	19943	12511	58247
20	2322284	16502	10719	58532
21	2389321	13295	9602	58508
22	2564653	11031	8405	60817
23	2668537	9225	7789	61833
24	2759793	7634	7070	63370
25	2790247	6377	6303	62468
26	2992350	5528	5860	66722
27	3321407	4787	5951	73095
28	3241542	3951	5367	70345
29	3533099	3549	5313	76045
30	4004006	3318	5443	84818
31	4675251	3084	5586	97274
32	3538579	2487	4488	75269
33	6663632	2887	6748	133991
34	4428507	2243	5109	92279
35	4137328	1884	4605	84798
36	13155663	3819	10983	250281
37	10581674	3193	8964	204403
38	8023324	2414	7186	156206
39	7576615	2256	6867	147682
40	7205340	1931	6147	136856
41	6858391	1816	5925	128377
42	6781735	1652	5589	125350
43	6158984	1392	5052	112735
44	5365646	1254	4005	99602
45	4234266	968	3230	78397
46	3336986	825	2544	61823
47	2438357	542	1761	45216
48	1777244	423	1347	32676
49	1349871	328	967	24983
50	92684436	20098	72068	1579810
51	0	0	0	0
52	0	0	0	0
53	0	0	0	0
54	0	0	0	0
55	0	0	0	0
56	0	0	0	0
57	0	0	0	0
58	0	0	0	0
59	0	0	0	0
60	0	0	0	0
61	0	0	0	0
62	0	0	0	0
63	0	0	0	0
64	0	0	0	0
65	0	0	0	0
66	0	0	0	0
67	0	0	0	0
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
