qscore	match	mismatch	insertion	deletion
0	0	0	0	0
1	0	0	0	0
2	0	0	0	0
3	0	0	0	0
4	0	0	0	0
5	0	0	0	0
6	0	0	0	0
7	1162821	83945	70702	146357
8	26779917	1593880	1443937	3061951
9	29647032	1252912	1304038	2878859
10	17622116	525999	629069	1440042
11	13086804	267368	372766	880705
12	19147440	272826	437692	1060068
13	25830196	258907	475921	1181934
14	24726343	175215	368125	932102
15	19790601	99018	235961	608133
16	15014222	52381	142978	375309
17	12449688	30800	93820	251244
18	10942736	19345	66212	180061
19	9564839	11938	45604	127906
20	7799480	6916	29557	83270
21	6595087	4385	20132	56952
22	5246265	2456	12683	36546
23	4246130	1352	8178	23849
24	3704859	842	5646	16473
25	3104172	524	3695	11415
26	2439722	292	2183	7138
27	2005748	170	1435	4694
28	1745290	108	1024	3226
29	1296610	51	588	1950
30	1204182	36	473	1316
31	942995	25	288	847
32	784409	15	195	521
33	769130	10	140	490
34	683546	6	90	369
35	580514	4	53	230
36	560230	1	49	193
37	539725	1	35	128
38	498107	1	21	103
39	425141	0	20	52
40	387358	0	11	44
41	283348	1	3	31
42	214161	0	5	10
43	141610	0	2	10
44	96437	0	0	4
45	78126	0	0	2
46	28602	0	1	0
47	15226	0	0	0
48	10298	0	0	0
49	5309	0	0	0
50	1807	0	0	0
51	260	0	0	0
52	0	0	0	0
53	0	0	0	0
54	0	0	0	0
55	0	0	0	0
56	0	0	0	0
57	0	0	0	0
58	0	0	0	0
59	0	0	0	0
60	0	0	0	0
61	0	0	0	0
62	0	0	0	0
63	0	0	0	0
64	0	0	0	0
65	0	0	0	0
66	0	0	0	0
67	0	0	0	0
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
