qscore	match	mismatch	insertion	deletion
0	0	0	0	0
1	32542	16037	63629	10724
2	399440	157803	158166	137244
3	1378999	417495	175669	349176
4	2640857	614454	238019	488816
5	3493189	636767	237916	501097
6	3821718	555997	209145	441134
7	3891793	451452	175294	361473
8	3563962	343577	139369	283365
9	3171354	252179	108521	221566
10	2837617	186676	85441	173845
11	2583312	140150	67444	137037
12	2390579	106493	54325	112766
13	2249525	82054	44175	92892
14	2150283	63568	36257	76914
15	2084748	49947	30157	65064
16	2054281	39501	24801	54759
17	2060561	31425	21150	47000
18	2097927	25144	17768	40085
19	2150385	20086	15107	34820
20	2245285	16065	12812	30138
21	2311845	13225	11148	26232
22	2490726	10598	9549	23054
23	2575954	8900	8437	20236
24	2688068	7243	7411	17914
25	2736981	5787	6509	16040
26	2937672	5008	5580	14371
27	3260057	4242	5184	13088
28	3195298	3444	4620	11586
29	3494762	2831	4091	10721
30	3976901	2367	3706	9615
31	4602648	2013	3365	8886
32	3539073	1585	3072	8007
33	6577879	1400	2966	7507
34	4448253	1270	2626	6861
35	4155982	995	2376	6296
36	12893214	1101	2439	6378
37	10511868	885	2419	6032
38	8036921	760	2075	5267
39	7690473	649	1862	4645
40	7334752	548	1563	3959
41	6965269	444	1278	3211
42	6942070	367	1008	2520
43	6306025	265	836	2051
44	5516978	262	647	1554
45	4391727	196	514	1267
46	3456567	154	428	992
47	2537959	132	278	623
48	1852083	72	208	507
49	1400899	56	181	369
50	95320190	2705	6363	11800
51	0	0	0	0
52	0	0	0	0
53	0	0	0	0
54	0	0	0	0
55	0	0	0	0
56	0	0	0	0
57	0	0	0	0
58	0	0	0	0
59	0	0	0	0
60	0	0	0	0
61	0	0	0	0
62	0	0	0	0
63	0	0	0	0
64	0	0	0	0
65	0	0	0	0
66	0	0	0	0
67	0	0	0	0
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
