qscore	match	mismatch	insertion	deletion
0	0	0	0	0
1	88326	40723	10848	32776
2	468285	182098	45349	152276
3	1222869	382537	92352	336664
4	2403150	577576	142563	560113
5	3268501	599273	155013	638004
6	3667055	510251	140519	594294
7	3813815	404279	117551	510878
8	3556094	289550	88998	395145
9	3210106	201703	65571	296583
10	2904579	140939	48224	223873
11	2661109	100394	36730	169539
12	2471850	72543	27684	129494
13	2334257	53036	21744	102139
14	2227802	39743	17312	81157
15	2160651	30390	13872	65615
16	2126171	23396	11091	53190
17	2130346	18070	9042	44833
18	2172577	14805	7697	37429
19	2225191	11947	6449	31476
20	2324175	9977	5507	27328
21	2393009	7933	4772	23207
22	2576668	6810	4167	20163
23	2663228	5588	3642	17561
24	2784595	4620	3062	15293
25	2828032	3763	2650	13149
26	3040764	3103	2401	11595
27	3371932	2739	2062	10494
28	3299632	2154	1819	8898
29	3608535	1852	1624	7967
30	4106466	1617	1441	7397
31	4756033	1541	1390	6865
32	3640998	907	1038	5273
33	6795914	1383	1243	6086
34	4568835	712	873	4639
35	4266362	545	747	3862
36	13280003	1309	1109	5567
37	10779872	791	951	4910
38	8225566	550	709	3527
39	7859895	407	507	2707
40	7487276	312	416	2131
41	7110206	219	359	1691
42	7080793	194	258	1393
43	6434173	112	197	1024
44	5629320	97	129	795
45	4477046	56	113	584
46	3522873	41	87	432
47	2590630	16	80	291
48	1890760	10	44	234
49	1431249	6	33	148
50	97247267	368	1082	5896
51	0	0	0	0
52	0	0	0	0
53	0	0	0	0
54	0	0	0	0
55	0	0	0	0
56	0	0	0	0
57	0	0	0	0
58	0	0	0	0
59	0	0	0	0
60	0	0	0	0
61	0	0	0	0
62	0	0	0	0
63	0	0	0	0
64	0	0	0	0
65	0	0	0	0
66	0	0	0	0
67	0	0	0	0
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
