qscore	match	mismatch	insertion	deletion
0	0	0	0	0
1	34566	74667	63336	8138
2	107084	273497	122319	25630
3	272057	442680	146358	40882
4	582567	502541	144389	48792
5	1052857	479245	130753	52487
6	1652827	412443	113298	54566
7	2347377	339015	95180	57297
8	3081168	271963	79945	60484
9	3813999	212694	66887	65106
10	4512721	164816	56040	69657
11	5157991	128978	47771	74919
12	5731284	100873	40150	79880
13	6228190	79158	35005	84101
14	6644200	62673	30081	87751
15	6980909	50399	26923	90581
16	7241309	40923	23856	93316
17	7435439	33810	21587	95048
18	7564691	28211	19598	96197
19	7633349	23999	17633	96952
20	7659375	20564	16157	96989
21	7632710	17912	14890	96322
22	7575586	15828	13759	95475
23	7488252	14144	13004	94347
24	7374585	12920	11943	92654
25	7234643	12028	11493	90438
26	7076263	10992	10745	88594
27	6905341	10034	10169	86307
28	6728848	9550	9477	84418
29	6537536	9073	9232	82235
30	6348239	8457	8634	79489
31	6143955	8054	8127	76485
32	5947955	7609	7748	74304
33	5744464	7206	7370	71830
34	5545753	6810	7105	68865
35	5343677	6355	6646	66504
36	5152119	6070	6237	64531
37	4955128	5923	6209	61807
38	4770814	5585	5703	59511
39	4588835	5287	5558	57300
40	4408646	5096	5261	55170
41	4236421	4801	4997	53240
42	4064010	4698	4723	51006
43	3901641	4387	4577	48844
44	3742517	4295	4301	46601
45	3592543	4121	4153	44470
46	3444861	3806	3864	42930
47	3300055	3702	3812	41240
48	3166710	3398	3657	39881
49	3036780	3465	3575	38299
50	2906659	3258	3379	36317
51	2783434	3063	3184	34702
52	2667459	2942	3085	33367
53	2558551	2854	2872	32100
54	2452942	2748	2841	30706
55	2346304	2702	2647	29177
56	2251261	2470	2486	28287
57	2154082	2359	2397	26884
58	2066587	2299	2288	25809
59	1979082	2239	2196	24734
60	1899222	2117	2097	23780
61	1817740	2057	1923	22682
62	1742276	2050	1907	21847
63	1670210	1861	1879	20781
64	1600084	1773	1746	20075
65	1535917	1728	1726	19050
66	1470801	1604	1636	18387
67	1409870	1490	1540	17839
68	1351261	1453	1431	16789
69	1296552	1400	1453	16163
70	1244356	1326	1354	15574
71	1193879	1295	1285	14900
72	1144177	1289	1227	14222
73	1098726	1180	1164	13706
74	1052649	1104	1113	13104
75	1010629	1112	1068	12452
76	969817	1087	1089	12051
77	931814	1042	1002	11647
78	893632	1002	984	11346
79	857980	961	923	10743
80	823737	970	853	10391
81	793393	870	841	9832
82	761364	824	890	9492
83	730271	778	868	9072
84	702774	761	787	8741
85	673794	720	708	8474
86	647696	743	718	8057
87	622302	704	688	7944
88	598048	705	636	7487
89	574324	602	590	7297
90	553249	629	603	6850
91	533205	558	577	6696
92	512201	548	569	6234
93	0	0	0	0
