qscore	match	mismatch	insertion	deletion
0	0	0	0	0
1	15730	3671	750	2803
2	353472	64094	12051	65268
3	1878666	284961	55689	294297
4	4475668	595922	126657	606454
5	6602223	791630	185171	812516
6	7539507	821783	209004	860739
7	7749244	783134	208135	812673
8	6945017	654679	188341	702378
9	5978799	505621	163888	591961
10	5159696	390250	141477	496867
11	4518132	301393	121765	419707
12	4008483	235007	105268	358966
13	3615159	184487	92276	309336
14	3302163	147887	81887	268998
15	3063732	118255	71501	234634
16	2876445	95667	63290	206517
17	2746479	77776	56693	183392
18	2662958	63951	50448	161884
19	2605234	52617	45636	144384
20	2593207	43203	41102	129077
21	2565534	35649	36919	115366
22	2639198	29666	33930	104668
23	2651359	25224	31209	95241
24	2686723	20883	28623	86042
25	2682634	17763	26604	78409
26	2798994	14908	25084	71969
27	3024752	13213	23187	66369
28	2938679	11099	21653	61893
29	3151182	9761	20971	58109
30	3503292	8742	20261	54477
31	3979413	7742	19947	51826
32	3108728	6431	17691	47375
33	5506119	6732	20719	47868
34	3792531	5487	17198	43118
35	3533502	4705	15941	39408
36	10426819	7084	26286	48323
37	8535191	6249	23157	45147
38	6551375	4711	19423	40041
39	6240158	4363	17864	35710
40	5923842	3775	16020	30547
41	5605351	3441	14134	25849
42	5560292	3190	12874	22805
43	5034647	2681	11490	18946
44	4391473	2303	9594	14884
45	3490133	1801	7279	11252
46	2747356	1446	5929	8903
47	2017133	1020	4173	6398
48	1474883	752	3172	4772
49	1115138	578	2419	3639
50	75031515	32121	137197	153544
51	0	0	0	0
52	0	0	0	0
53	0	0	0	0
54	0	0	0	0
55	0	0	0	0
56	0	0	0	0
57	0	0	0	0
58	0	0	0	0
59	0	0	0	0
60	0	0	0	0
61	0	0	0	0
62	0	0	0	0
63	0	0	0	0
64	0	0	0	0
65	0	0	0	0
66	0	0	0	0
67	0	0	0	0
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
